,2hr,2hr,2hr,3hr,3hr,3hr,4hr,4hr,4hr,6hr,6hr,6hr,10hr,10hr,10hr,24hr,24hr,24hr
Unpaired,65.565,7.267829,4,47.585,13.6762,4,45.3925,8.964533,4,54.1425,4.281846,4,68.8575,7.542494,4,76.0425,2.807538,4
Pair formed,34.435,7.267829,4,51.4075,13.00626,4,53.205,8.843562,4,41.4875,4.244752,4,30.2975,7.427093,4,23.5125,2.698164,4
Crescent,0,0,4,1.0075,1.0075,4,1.0775,0.3120463,4,2.4325,1.133383,4,0.55,0.340343,4,0,0,4
Meiosis,0,0,4,0,0,4,0.325,0.325,4,0.485,0.2884874,4,0,0,4,0,0,4
Nuclear exchange,0,0,4,0,0,4,0,0,4,1.475,0.8738469,4,0,0,4,0,0,4
Post-zygotic mitosis,0,0,4,0,0,4,0,0,4,0,0,4,0.32,0.32,4,0.25,0.25,4
Exconjugant,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0.17,0.17,4
